35.4804618023,formation,man_62,62,0,50.2472732347,woman_293,293,1,41.4691672709
35.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
35.5108811347,debut,woman_565,565,1,15.0000000000,(none),-1,-1,-1.0000000000
35.5235186008,birth,woman_205,205,1,44.3334758081,(none),-1,-1,-1.0000000000
35.5235186008,(childborn),woman_731,731,1,0.0000000000,(none),-1,-1,-1.0000000000
35.5280434459,conception,man_195,195,0,45.7888672084,woman_403,403,1,34.1972877620
35.5285664530,transmission,man_100,100,0,44.1406222980,woman_356,356,1,50.8061534092,originSPVL,22712.4519914189
35.5344315433,debut,man_566,566,0,15.0000000000,(none),-1,-1,-1.0000000000
35.5360316398,formation,man_179,179,0,41.0134012634,woman_409,409,1,32.6349059046
35.5443223667,monitoring,woman_263,263,1,57.2400607940,(none),-1,-1,-1.0000000000,CD4,432.581
35.5487128038,conception,man_181,181,0,40.1890731399,woman_206,206,1,35.6631574470
35.5643230993,formation,man_128,128,0,37.5429102860,woman_431,431,1,29.7184250235
35.5685434295,monitoring,woman_260,260,1,46.0424106300,(none),-1,-1,-1.0000000000,CD4,624.708
35.5698142771,normalmortality,man_184,184,0,43.0183915161,(none),-1,-1,-1.0000000000
35.5698142771,(relationshipended),man_184,184,0,43.0183915161,woman_273,273,1,37.6677973703,formationtime,13.6536097992,relationage,21.9162044779
35.5698142771,(relationshipended),man_184,184,0,43.0183915161,woman_372,372,1,39.2746769961,formationtime,12.3196520412,relationage,23.2501622359
35.5698142771,(relationshipended),man_184,184,0,43.0183915161,woman_435,435,1,29.1516564074,formationtime,31.6066359095,relationage,3.9631783676
35.5730400091,aidsmortality,man_148,148,0,44.7354038777,(none),-1,-1,-1.0000000000,intreatment,0
35.5730400091,(relationshipended),man_148,148,0,44.7354038777,woman_237,237,1,40.2787795122,formationtime,10.3081444297,relationage,25.2648955794
35.5730400091,(relationshipended),man_148,148,0,44.7354038777,woman_292,292,1,38.1482061131,formationtime,22.8417178179,relationage,12.7313221912
35.5730400091,(relationshipended),man_148,148,0,44.7354038777,woman_297,297,1,38.9876153514,formationtime,20.1596041994,relationage,15.4134358097
35.5730400091,(relationshipended),man_148,148,0,44.7354038777,woman_325,325,1,42.2976089077,formationtime,8.3437573039,relationage,27.2292827052
35.5730400091,(relationshipended),man_148,148,0,44.7354038777,woman_380,380,1,39.9868926658,formationtime,23.7657480223,relationage,11.8072919868
35.5781986564,formation,man_535,535,0,18.1301810781,woman_565,565,1,15.0673175217
35.5928499788,formation,man_503,503,0,21.8082940065,woman_563,563,1,15.3705351778
35.5944747450,debut,woman_567,567,1,15.0000000000,(none),-1,-1,-1.0000000000
35.6126514910,debut,man_568,568,0,15.0000000000,(none),-1,-1,-1.0000000000
35.6150625047,conception,man_113,113,0,51.9163830712,woman_274,274,1,38.3612783337
35.6234546832,formation,man_556,556,0,15.9571675251,woman_557,557,1,15.8511276807
35.6260767005,birth,woman_215,215,1,37.8660525979,(none),-1,-1,-1.0000000000
35.6260767005,(childborn),woman_732,732,1,0.0000000000,(none),-1,-1,-1.0000000000
35.6348264589,dissolution,man_162,162,0,39.2806037216,woman_221,221,1,37.7214622364
35.6348264589,(relationshipended),man_162,162,0,39.2806037216,woman_221,221,1,37.7214622364,formationtime,12.9140400272,relationage,22.7207864317
35.6452161720,dissolution,man_18,18,0,53.7454600889,woman_380,380,1,40.0590688287
35.6452161720,(relationshipended),man_18,18,0,53.7454600889,woman_380,380,1,40.0590688287,formationtime,28.4755253250,relationage,7.1696908470
35.6512138956,debut,woman_569,569,1,15.0000000000,(none),-1,-1,-1.0000000000
35.6534074976,dissolution,man_101,101,0,46.4785391818,woman_239,239,1,36.5827221873
35.6534074976,(relationshipended),man_101,101,0,46.4785391818,woman_239,239,1,36.5827221873,formationtime,25.4908719348,relationage,10.1625355628
35.6550607873,formation,man_101,101,0,46.4801924715,woman_239,239,1,36.5843754770
35.6647540658,birth,woman_260,260,1,46.1386212663,(none),-1,-1,-1.0000000000
35.6647540658,(childborn),man_733,733,0,0.0000000000,(none),-1,-1,-1.0000000000
35.6824679514,conception,man_498,498,0,22.5419226231,woman_513,513,1,20.5873761293
35.6946065357,aidsmortality,woman_279,279,1,38.8032819873,(none),-1,-1,-1.0000000000,intreatment,0
35.6946065357,(relationshipended),man_80,80,0,48.8796973069,woman_279,279,1,38.8032819873,formationtime,26.4465131726,relationage,9.2480933631
35.6946065357,(relationshipended),man_100,100,0,44.3066623806,woman_279,279,1,38.8032819873,formationtime,12.9871870520,relationage,22.7074194837
35.6946065357,(relationshipended),man_144,144,0,46.3676704798,woman_279,279,1,38.8032819873,formationtime,28.6794650491,relationage,7.0151414866
35.6946065357,(relationshipended),man_169,169,0,45.4473626934,woman_279,279,1,38.8032819873,formationtime,23.1479382164,relationage,12.5466683193
35.6996603648,formation,man_8,8,0,53.3285876081,woman_273,273,1,37.7976434581
35.7017249590,formation,man_128,128,0,37.6803121457,woman_471,471,1,25.0961207196
35.7046863726,formation,man_72,72,0,49.0113587468,woman_206,206,1,35.8191310159
35.7164488954,monitoring,woman_229,229,1,37.8498404364,(none),-1,-1,-1.0000000000,CD4,679.328
35.7188149981,conception,man_67,67,0,35.7523769476,woman_458,458,1,25.8787798551
35.7400077277,birth,woman_308,308,1,45.6406565850,(none),-1,-1,-1.0000000000
35.7400077277,(childborn),man_734,734,0,0.0000000000,(none),-1,-1,-1.0000000000
35.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
35.7711188368,normalmortality,woman_369,369,1,36.1351912455,(none),-1,-1,-1.0000000000
35.7711188368,(relationshipended),man_63,63,0,45.1755810803,woman_369,369,1,36.1351912455,formationtime,20.6323679246,relationage,15.1387509122
35.7711188368,(relationshipended),man_145,145,0,38.2550162225,woman_369,369,1,36.1351912455,formationtime,27.7921127446,relationage,7.9790060922
35.7711188368,(relationshipended),man_193,193,0,45.8306011890,woman_369,369,1,36.1351912455,formationtime,28.3453300594,relationage,7.4257887774
35.7802258422,chronicstage,woman_356,356,1,51.0578127983,(none),-1,-1,-1.0000000000
35.7919325681,formation,man_476,476,0,24.8316350770,woman_504,504,1,21.8114663889
35.7961467919,birth,woman_484,484,1,23.8285601599,(none),-1,-1,-1.0000000000
35.7961467919,(childborn),man_735,735,0,0.0000000000,(none),-1,-1,-1.0000000000
35.8071118166,conception,man_8,8,0,53.4360390599,woman_248,248,1,45.5754438573
35.8362346461,conception,man_453,453,0,26.4756480893,woman_485,485,1,23.8275018280
35.8420833396,dissolution,man_68,68,0,42.1164522798,woman_343,343,1,36.7761004736
35.8420833396,(relationshipended),man_68,68,0,42.1164522798,woman_343,343,1,36.7761004736,formationtime,30.1192062190,relationage,5.7228771206
35.8529604137,dissolution,man_49,49,0,42.9933547381,woman_274,274,1,38.5991762426
35.8529604137,(relationshipended),man_49,49,0,42.9933547381,woman_274,274,1,38.5991762426,formationtime,12.2537855044,relationage,23.5991749092
35.8552905092,formation,man_555,555,0,16.2609679273,woman_567,567,1,15.2608157642
35.8626740243,formation,man_161,161,0,68.0378915166,woman_383,383,1,47.3872792259
35.8941199827,debut,man_570,570,0,15.0000000000,(none),-1,-1,-1.0000000000
35.8973357766,formation,man_536,536,0,18.3895538696,woman_552,552,1,16.6091562632
35.9026480036,normalmortality,woman_288,288,1,67.3444684600,(none),-1,-1,-1.0000000000
35.9026480036,(relationshipended),man_17,17,0,81.9108278044,woman_288,288,1,67.3444684600,formationtime,21.4188652445,relationage,14.4837827591
35.9156294888,formation,man_174,174,0,59.8088849458,woman_312,312,1,41.2283416228
35.9330330286,monitoring,woman_273,273,1,38.0310161219,(none),-1,-1,-1.0000000000,CD4,657.396
35.9352392343,conception,man_164,164,0,39.0714210352,woman_221,221,1,38.0218750119
35.9353018345,debut,woman_571,571,1,15.0000000000,(none),-1,-1,-1.0000000000
35.9513374156,formation,man_529,529,0,19.1968870059,woman_569,569,1,15.3001235201
35.9629972558,monitoring,man_402,402,0,34.7451774164,(none),-1,-1,-1.0000000000,CD4,499.845
35.9629972558,(treatment),man_402,402,0,34.7451774164,(none),-1,-1,-1.0000000000
35.9897646026,birth,woman_496,496,1,23.2551236604,(none),-1,-1,-1.0000000000
35.9897646026,(childborn),woman_736,736,1,0.0000000000,(none),-1,-1,-1.0000000000
35.9927367952,aidsmortality,man_141,141,0,48.7644337407,(none),-1,-1,-1.0000000000,intreatment,1
35.9927367952,(relationshipended),man_141,141,0,48.7644337407,woman_287,287,1,45.6750421273,formationtime,5.3451381486,relationage,30.6475986467
35.9927367952,(relationshipended),man_141,141,0,48.7644337407,woman_328,328,1,43.8342953957,formationtime,20.4333337785,relationage,15.5594030167
35.9927367952,(relationshipended),man_141,141,0,48.7644337407,woman_367,367,1,45.3477999149,formationtime,6.0300570816,relationage,29.9626797136
35.9927367952,(relationshipended),man_141,141,0,48.7644337407,woman_399,399,1,41.5486642236,formationtime,16.2694147814,relationage,19.7233220138
35.9939549550,birth,woman_424,424,1,30.8499335137,(none),-1,-1,-1.0000000000
35.9939549550,(childborn),woman_737,737,1,0.0000000000,(none),-1,-1,-1.0000000000
36.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
36.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
36.0181419676,debut,man_572,572,0,15.0000000000,(none),-1,-1,-1.0000000000
36.0204983926,normalmortality,man_136,136,0,61.2703702385,(none),-1,-1,-1.0000000000
36.0204983926,(relationshipended),man_136,136,0,61.2703702385,woman_207,207,1,48.0316877933,formationtime,28.0758761531,relationage,7.9446222394
36.0204983926,(relationshipended),man_136,136,0,61.2703702385,woman_258,258,1,55.6180963895,formationtime,9.7448098330,relationage,26.2756885595
36.0204983926,(relationshipended),man_136,136,0,61.2703702385,woman_260,260,1,46.4943655931,formationtime,30.2694065125,relationage,5.7510918800
36.0204983926,(relationshipended),man_136,136,0,61.2703702385,woman_356,356,1,51.2980853487,formationtime,21.3368810240,relationage,14.6836173686
36.0204983926,(relationshipended),man_136,136,0,61.2703702385,woman_376,376,1,53.6058544362,formationtime,22.1410598810,relationage,13.8794385116
36.0300319714,formation,man_12,12,0,49.6521181726,woman_253,253,1,43.3109288241
36.0383793712,formation,man_120,120,0,38.9419859158,woman_452,452,1,27.0326722065
36.0443223667,monitoring,woman_263,263,1,57.7400607940,(none),-1,-1,-1.0000000000,CD4,411.271
36.0608377330,normalmortality,woman_394,394,1,48.5426563106,(none),-1,-1,-1.0000000000
36.0608377330,(relationshipended),man_191,191,0,51.4073475392,woman_394,394,1,48.5426563106,formationtime,9.7943276143,relationage,26.2665101187
36.0670089398,formation,man_20,20,0,57.3028120383,woman_221,221,1,38.1536447174
36.0685434295,monitoring,woman_260,260,1,46.5424106300,(none),-1,-1,-1.0000000000,CD4,606.811
36.0793193663,normalmortality,woman_437,437,1,29.3135546409,(none),-1,-1,-1.0000000000
36.0793193663,(relationshipended),man_192,192,0,39.7521822169,woman_437,437,1,29.3135546409,formationtime,30.0580799572,relationage,6.0212394090
36.0793193663,(relationshipended),man_196,196,0,39.8793415616,woman_437,437,1,29.3135546409,formationtime,22.1521780551,relationage,13.9271413112
36.0873573351,aidsstage,man_100,100,0,44.6994131801,(none),-1,-1,-1.0000000000
36.0932848373,formation,man_102,102,0,48.1087267442,woman_253,253,1,43.3741816900
36.1041869810,birth,woman_237,237,1,40.8099264841,(none),-1,-1,-1.0000000000
36.1041869810,(childborn),woman_738,738,1,0.0000000000,(none),-1,-1,-1.0000000000
36.1053909935,normalmortality,woman_339,339,1,45.3172448892,(none),-1,-1,-1.0000000000
36.1242582329,normalmortality,man_140,140,0,73.4241831501,(none),-1,-1,-1.0000000000
36.1242582329,(relationshipended),man_140,140,0,73.4241831501,woman_298,298,1,58.2652229429,formationtime,20.7029458642,relationage,15.4213123687
36.1242582329,(relationshipended),man_140,140,0,73.4241831501,woman_371,371,1,58.2311424396,formationtime,14.1039428723,relationage,22.0203153606
36.1531924509,formation,man_107,107,0,45.6311933403,woman_440,440,1,29.0729303522
36.1906577769,formation,man_38,38,0,38.6785995489,woman_451,451,1,27.3440261873
36.2052483147,birth,woman_214,214,1,45.0182274232,(none),-1,-1,-1.0000000000
36.2052483147,(childborn),woman_739,739,1,0.0000000000,(none),-1,-1,-1.0000000000
36.2164488954,monitoring,woman_229,229,1,38.3498404364,(none),-1,-1,-1.0000000000,CD4,658.158
36.2351010326,transmission,man_100,100,0,44.8471568775,woman_352,352,1,40.2612095419,originSPVL,22712.4519914189
36.2381238074,normalmortality,woman_357,357,1,49.3915428491,(none),-1,-1,-1.0000000000
36.2381238074,(relationshipended),man_55,55,0,67.9211996298,woman_357,357,1,49.3915428491,formationtime,31.3789846258,relationage,4.8591391816
36.2381238074,(relationshipended),man_72,72,0,49.5447961815,woman_357,357,1,49.3915428491,formationtime,2.0069791233,relationage,34.2311446841
36.2381238074,(relationshipended),man_172,172,0,52.6507799179,woman_357,357,1,49.3915428491,formationtime,9.1967325330,relationage,27.0413912743
36.2482240346,formation,man_61,61,0,37.6017490483,woman_458,458,1,26.4081888916
36.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
36.2523846129,formation,man_461,461,0,26.2882187649,woman_500,500,1,22.9075325714
36.2610585065,formation,man_556,556,0,16.5947713484,woman_530,530,1,19.4386732891
36.2622900213,birth,woman_403,403,1,34.9315343374,(none),-1,-1,-1.0000000000
36.2622900213,(childborn),man_740,740,0,0.0000000000,(none),-1,-1,-1.0000000000
36.2685092825,dissolution,man_3,3,0,42.9450439192,woman_228,228,1,37.0263687746
36.2685092825,(relationshipended),man_3,3,0,42.9450439192,woman_228,228,1,37.0263687746,formationtime,23.4138863775,relationage,12.8546229050
36.2794569564,dissolution,man_466,466,0,25.8601920957,woman_527,527,1,19.6551564714
36.2794569564,(relationshipended),man_466,466,0,25.8601920957,woman_527,527,1,19.6551564714,formationtime,32.9741493420,relationage,3.3053076144
36.2803108769,debut,man_573,573,0,15.0000000000,(none),-1,-1,-1.0000000000
36.2829593791,birth,woman_206,206,1,36.3974040224,(none),-1,-1,-1.0000000000
36.2829593791,(childborn),woman_741,741,1,0.0000000000,(none),-1,-1,-1.0000000000
36.3242883924,dissolution,man_463,463,0,26.0693504632,woman_493,493,1,23.7936527993
36.3242883924,(relationshipended),man_463,463,0,26.0693504632,woman_493,493,1,23.7936527993,formationtime,33.8948010988,relationage,2.4294872935
36.3304277792,debut,woman_574,574,1,15.0000000000,(none),-1,-1,-1.0000000000
36.3360143469,normalmortality,man_179,179,0,41.8133839705,(none),-1,-1,-1.0000000000
36.3360143469,(relationshipended),man_179,179,0,41.8133839705,woman_380,380,1,40.7498670036,formationtime,13.4962802780,relationage,22.8397340690
36.3360143469,(relationshipended),man_179,179,0,41.8133839705,woman_387,387,1,40.7300802249,formationtime,10.6250902100,relationage,25.7109241369
36.3360143469,(relationshipended),man_179,179,0,41.8133839705,woman_409,409,1,33.4348886117,formationtime,35.5360316398,relationage,0.7999827071
36.3360143469,(relationshipended),man_179,179,0,41.8133839705,woman_435,435,1,29.9178564772,formationtime,33.2003725945,relationage,3.1356417525
36.3493090800,birth,woman_274,274,1,39.0955249090,(none),-1,-1,-1.0000000000
36.3493090800,(childborn),man_742,742,0,0.0000000000,(none),-1,-1,-1.0000000000
36.3545984870,debut,woman_575,575,1,15.0000000000,(none),-1,-1,-1.0000000000
36.3555886634,formation,man_568,568,0,15.7429371724,woman_575,575,1,15.0009901764
36.3556167158,formation,man_153,153,0,36.7514541027,woman_443,443,1,28.7417922367
36.3590585505,formation,man_72,72,0,49.6657309247,woman_239,239,1,37.2883732402
36.3633365672,conception,man_196,196,0,40.1633587626,woman_403,403,1,35.0325808833
36.3747823049,formation,man_18,18,0,54.4750262218,woman_380,380,1,40.7886349616
36.4104793536,normalmortality,woman_233,233,1,77.3749688914,(none),-1,-1,-1.0000000000
36.4167145267,birth,woman_513,513,1,21.3216227046,(none),-1,-1,-1.0000000000
36.4167145267,(childborn),man_743,743,0,0.0000000000,(none),-1,-1,-1.0000000000
36.4261144803,normalmortality,man_7,7,0,50.8272839339,(none),-1,-1,-1.0000000000
36.4261144803,(relationshipended),man_7,7,0,50.8272839339,woman_314,314,1,37.2515919183,formationtime,16.7124325190,relationage,19.7136819613
36.4330330286,monitoring,woman_273,273,1,38.5310161219,(none),-1,-1,-1.0000000000,CD4,633.334
36.4419517165,conception,man_156,156,0,38.0181672836,woman_425,425,1,31.2187981692
36.4480728794,dissolution,man_482,482,0,24.8104941671,woman_513,513,1,21.3529810573
36.4480728794,(relationshipended),man_482,482,0,24.8104941671,woman_513,513,1,21.3529810573,formationtime,30.1113545939,relationage,6.3367182855
36.4530615734,birth,woman_458,458,1,26.6130264304,(none),-1,-1,-1.0000000000
36.4530615734,(childborn),woman_744,744,1,0.0000000000,(none),-1,-1,-1.0000000000
36.4581476533,formation,man_479,479,0,25.2972423365,woman_525,525,1,20.1123840816
36.4721973236,conception,man_25,25,0,36.6823215521,woman_350,350,1,36.5094399044
36.4764187268,diagnosis,woman_352,352,1,40.5025272361,(none),-1,-1,-1.0000000000
36.4764386045,monitoring,woman_352,352,1,40.5025471137,(none),-1,-1,-1.0000000000,CD4,1204.06
36.4860764350,chronicstage,woman_352,352,1,40.5121849443,(none),-1,-1,-1.0000000000
36.4921162559,normalmortality,man_155,155,0,67.8549450517,(none),-1,-1,-1.0000000000
36.4921162559,(relationshipended),man_155,155,0,67.8549450517,woman_258,258,1,56.0897142528,formationtime,22.4945912155,relationage,13.9975250404
36.4921162559,(relationshipended),man_155,155,0,67.8549450517,woman_298,298,1,58.6330809659,formationtime,23.4849099491,relationage,13.0072063068
36.4986658681,aidsstage,woman_346,346,1,40.8121384948,(none),-1,-1,-1.0000000000
36.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
36.5413583919,birth,woman_248,248,1,46.3096904326,(none),-1,-1,-1.0000000000
