"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
181,0,-10.7472291275,19.2057281543,-1,-1,4.2527708725,26.5346913538,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
335,1,-5.4902784179,19.6047052415,-1,-1,9.5097215821,2.3740631512,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
350,1,-62.7302928306,19.6324247849,-1,-1,0.0000000000,0.0316820333,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
302,1,-12.3761013402,19.7611642460,-1,-1,2.6238986598,0.8386636177,       nan,8.5000000000,-1,0,2.7057227285,       inf,0.0000000000,0.0000000000,1,       inf,-1,1257.7777348067,19.6059182641
431,0,8.2117769757,19.8462773084,91,362,       inf,24.8480733114,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
160,0,-37.4169382608,20.0108974372,-1,-1,0.0000000000,42.6562245201,0.0000000000,9.4147518179,250,1,3.8388714415,       inf,0.0000000000,0.0000000000,1,       inf,-1,737.4444117638,21.3265366940
268,1,-62.0009862296,20.1357589982,-1,-1,0.0000000000,48.3776225095,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
154,0,-42.7979008141,20.2004441192,-1,-1,0.0000000000,86.0870437439,0.0000000000,14.8523702863,204,1,3.0439335476,       inf,0.0000000000,0.0000000000,0,       inf,-1,774.1423776369,16.5306197109
362,1,-7.6709411460,20.2357578503,-1,-1,7.3290588540,2.3862542555,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
261,1,-49.5082700457,20.3274745370,-1,-1,0.0000000000,13.8857445305,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
77,0,-25.8317145774,20.5808250069,-1,-1,0.0000000000,64.0494687852,0.0000000000,9.4175282992,356,1,4.5633438050,       inf,0.0000000000,0.0000000000,1,       inf,-1,920.5543913526,17.2096340996
166,0,-13.3026737014,20.6676358523,-1,-1,1.6973262986,76.9650801448,0.0000000000,12.8854604169,366,1,4.5760520534,       inf,0.0000000000,0.0000000000,1,       inf,-1,725.6441494903,19.7607416847
382,1,-63.3496016984,20.6697590628,-1,-1,0.0000000000,80.3156106424,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
396,1,-39.2415038138,20.9086169174,-1,-1,0.0000000000,0.0058048105,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
132,0,-22.1476170479,21.0840017809,-1,-1,0.0000000000,236.6599729236,0.0000000000,13.3034701937,327,1,4.3383646976,       inf,0.0000000000,0.0000000000,1,       inf,-1,809.3276715605,17.5774064671
249,1,-23.4097850454,21.1110356863,-1,-1,0.0000000000,0.0000036863,       nan,8.5000000000,-1,0,4.0846200542,       inf,0.0000000000,0.0000000000,1,       inf,-1,910.4962228615,18.7618353765
156,0,-13.3200084814,21.3176846340,-1,-1,1.6799915186,1.7805945158,0.0000000000,16.6089539549,242,1,4.9546934933,       inf,0.0000000000,0.0000000000,0,       inf,-1,926.5125772534,21.2757916792
341,1,-26.8941937986,21.4648464083,-1,-1,0.0000000000,226.8318649096,       nan,14.5172419795,118,1,4.8762038477,       inf,0.0000000000,0.0000000000,0,       inf,-1,719.8128493193,19.4981996735
107,0,-46.3387496402,21.4788043890,-1,-1,0.0000000000,18.0923606872,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
158,0,-27.1689164821,21.4906611811,-1,-1,0.0000000000,78.7100019369,0.0000000000,11.3000866676,356,1,4.0605540129,       inf,0.0000000000,0.0000000000,1,       inf,-1,558.5118705602,23.0524181921
126,0,-34.2852092377,21.8838746950,-1,-1,0.0000000000,30.5790507035,0.0000000000,9.4754305845,250,1,3.5779622309,       inf,0.0000000000,0.0000000000,1,       inf,-1,1314.9056587178,17.7348127706
320,1,-48.6425432068,21.9367635570,-1,-1,0.0000000000,2.8675311700,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
73,0,-25.7651768097,21.9901758226,-1,-1,0.0000000000,98.8025392110,0.0000000000,14.2067240209,230,1,5.2271686256,       inf,0.0000000000,0.0000000000,1,       inf,-1,1076.3974545233,22.7475593115
360,1,-4.9426448089,22.1348037005,-1,-1,10.0573551911,0.0230999156,       nan,16.9884061714,166,1,4.9633240879,       inf,0.0000000000,0.0000000000,1,       inf,-1,680.0838369250,15.3199827225
348,1,-37.2261651982,22.2229195593,-1,-1,0.0000000000,0.7275993952,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
323,1,-39.5360898365,22.2311524583,-1,-1,0.0000000000,3.1494038059,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
67,0,-13.2034260754,22.2697019069,-1,-1,1.7965739246,30.3004186214,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
254,1,-41.0034508065,22.2729978878,-1,-1,0.0000000000,15.5108022340,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
223,1,-14.9246675062,22.4710159187,-1,-1,0.0753324938,0.0025401852,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
167,0,-18.3104794622,22.5201576675,-1,-1,0.0000000000,45.0216941011,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
235,1,-33.3294161988,22.6322278977,-1,-1,0.0000000000,34.5892270120,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
357,1,-25.5676284652,22.6425966697,-1,-1,0.0000000000,0.0072107193,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
193,0,-35.3370988645,22.8220634156,-1,-1,0.0000000000,11.7812287938,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
361,1,-54.6922294877,23.0061955104,-1,-1,0.0000000000,0.4947549142,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
318,1,-31.6458764710,23.0157330287,-1,-1,0.0000000000,1.1342156383,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
240,1,-22.9261370380,23.0839259059,-1,-1,0.0000000000,13.6048078270,       nan,19.4616930786,126,1,3.5259997205,       inf,0.0000000000,0.0000000000,1,       inf,-1,676.6875098776,18.7615267625
394,1,-28.3199094961,23.3501820241,-1,-1,0.0000000000,4.9838874111,       nan,13.8249337656,160,1,4.5785191457,       inf,0.0000000000,0.0000000000,1,       inf,-1,1025.7343726229,21.5284210607
11,0,-18.2020871717,23.5974155354,-1,-1,0.0000000000,96.1538725799,0.0000000000,8.5000000000,-1,0,4.4957256460,       inf,0.0000000000,0.0000000000,1,       inf,-1,772.7993209342,22.3960896589
322,1,-1.9879497960,23.6703440341,-1,-1,13.0120502040,0.0009960542,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
388,1,-16.4995681161,23.7353177876,-1,-1,0.0000000000,0.0106880418,       nan,19.6626773289,77,1,4.7959792788,       inf,0.0000000000,0.0000000000,1,       inf,-1,868.1139736010,22.3941848197
57,0,-10.6436300034,23.7572892411,-1,-1,4.3563699966,25.4422339005,0.0000000000,18.6338958812,279,1,4.4291913668,       inf,0.0000000000,0.0000000000,1,       inf,-1,415.2588556473,18.2913404886
4,0,-13.9526065491,23.7694428488,-1,-1,1.0473934509,120.1098748775,0.0000000000,17.0628984982,360,1,4.6232730116,       inf,0.0000000000,0.0000000000,1,       inf,-1,730.1362280262,15.8845910067
291,1,-1.3858832902,23.7899963443,-1,-1,13.6141167098,4.4756433325,       nan,20.2607194671,113,1,4.8297725580,       inf,0.0000000000,0.0000000000,1,       inf,-1,587.7468407097,17.2533004752
142,0,-16.9864822526,24.4568481821,-1,-1,0.0000000000,73.1547014108,0.0000000000,16.0158795610,230,1,4.0928412460,       inf,0.0000000000,0.0000000000,1,       inf,-1,971.1831113485,19.8613525370
40,0,-48.1753494488,24.8877099761,-1,-1,0.0000000000,1.1310377560,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
189,0,-5.5991347634,24.9376560566,-1,-1,9.4008652366,44.8864640770,0.0000000000,21.2688106917,373,1,4.5362883005,       inf,0.0000000000,0.0000000000,1,       inf,-1,511.6157114331,17.4120993008
383,1,-39.1620588938,24.9538181160,-1,-1,0.0000000000,16.3675865231,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
349,1,-32.7946829537,25.1960506504,-1,-1,0.0000000000,1.3215035438,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
300,1,-1.4788378036,25.3882357254,-1,-1,13.5211621964,4.0051005522,       nan,23.6449460264,113,1,5.6939830864,       inf,0.0000000000,0.0000000000,1,       inf,-1,840.4598336451,20.0392421965
280,1,-10.2182416741,25.4000858641,-1,-1,4.7817583259,0.4833334340,       nan,20.3541372595,4,1,4.7410163235,       inf,0.0000000000,0.0000000000,1,       inf,-1,962.1929722209,22.6687876925
15,0,-54.5607563240,25.8084999540,-1,-1,0.0000000000,33.7152472157,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
210,1,-19.7062531102,25.9483241477,-1,-1,0.0000000000,0.1818822974,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
184,0,-20.7607058891,26.4463480692,-1,-1,0.0000000000,9.4195949597,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
384,1,-15.2196805983,26.5300860350,-1,-1,0.0000000000,0.0022001223,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
125,0,-9.2822810666,26.9537135170,-1,-1,5.7177189334,34.1826157494,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
58,0,-34.6402277223,27.4158386107,-1,-1,0.0000000000,2.9824675096,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
13,0,-24.5903367105,27.4295917798,-1,-1,0.0000000000,77.5509399709,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
113,0,-10.1284642096,27.4503647947,-1,-1,4.8715357904,46.3538376995,0.0000000000,19.7704061415,279,1,5.8818322097,       inf,0.0000000000,0.0000000000,1,       inf,-1,575.1223319284,17.3873703419
355,1,-32.0582506555,27.5352734933,-1,-1,0.0000000000,23.3033508986,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
317,1,-18.7308329238,27.7263474027,-1,-1,0.0000000000,1.4276459118,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
130,0,-14.6012527188,28.0177455897,-1,-1,0.3987472812,29.1772773734,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
182,0,-4.5759701091,28.1076618496,-1,-1,10.4240298909,4.7763602786,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
175,0,-28.7807946785,28.6665595495,-1,-1,0.0000000000,71.0114965828,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
365,1,-8.6016623034,28.7404940484,-1,-1,6.3983376966,3.8308782288,       nan,24.0698615772,21,1,4.3552917892,       inf,0.0000000000,0.0000000000,1,       inf,-1,953.2896479079,22.9445525377
244,1,-47.5437909522,29.0060703132,-1,-1,0.0000000000,1.4477867924,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
66,0,-29.6240748826,29.1208988433,-1,-1,0.0000000000,1.9299168483,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
7,0,-22.0663765836,29.1428732024,-1,-1,0.0000000000,12.7261396271,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
92,0,-45.3333132291,29.1643770045,-1,-1,0.0000000000,18.5971965539,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
334,1,-29.3656870167,29.2537945857,-1,-1,0.0000000000,0.5245433169,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
395,1,-10.8123464588,29.7314054575,-1,-1,4.1876535412,117.0442798894,       nan,13.3065134781,132,1,2.8474181250,       inf,0.0000000000,0.0000000000,1,       inf,-1,674.3148379148,19.1969695644
263,1,-8.5339588776,29.7515235038,-1,-1,6.4660411224,32.5269181188,       nan,20.0671981178,132,1,4.6342612371,       inf,0.0000000000,0.0000000000,0,       inf,-1,734.5036905762,19.7318314026
19,0,-13.7480771888,30.2088969401,-1,-1,1.2519228112,12.0491715284,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
386,1,-15.6260049657,30.3728793133,-1,-1,0.0000000000,0.0521730864,       nan,17.2058960931,73,1,4.1176024584,28.2682275728,0.0000000000,0.0000000000,0,       inf,-1,1136.0963727435,21.2971600563
71,0,-12.2691050482,30.5254871817,-1,-1,2.7308949518,79.7697458778,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
314,1,-19.0703287042,30.6209203962,-1,-1,0.0000000000,0.0030159890,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
216,1,-43.3411818782,30.7558163323,-1,-1,0.0000000000,4.1756329326,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
307,1,-30.1699328587,30.8955331934,-1,-1,0.0000000000,54.8520008314,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
378,1,-6.5752546869,31.0597572524,-1,-1,8.4247453131,12.6933812717,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
392,1,-34.1570326753,31.1949944297,-1,-1,0.0000000000,53.9817150637,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
95,0,-22.6210573497,31.1976827131,-1,-1,0.0000000000,0.5822986377,0.0000000000,20.9373677198,337,1,3.4570795354,       inf,0.0000000000,0.0000000000,0,       inf,-1,888.9761491685,19.6158887936
271,1,-19.9529261116,31.3492690713,-1,-1,0.0000000000,0.0037749492,       nan,25.7154542440,56,1,4.3594866477,       inf,0.0000000000,0.0000000000,1,       inf,-1,633.2633300830,18.2674202322
215,1,-33.0141644619,31.7790355920,-1,-1,0.0000000000,47.9430877505,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
306,1,-23.7936678870,32.0568829110,-1,-1,0.0000000000,1.9184133138,       nan,14.8864142078,177,1,3.5014750610,22.5927752301,0.0000000000,0.0000000000,1,       inf,-1,696.4596608622,24.7894415369
104,0,-5.2624193898,32.4966351843,-1,-1,9.7375806102,84.3034913533,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
65,0,-23.8240107973,32.8641817731,-1,-1,0.0000000000,36.3664065663,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
366,1,-10.1426582637,33.1208032208,-1,-1,4.8573417363,0.0369023995,       nan,11.9283307734,164,1,3.6752305334,23.6638994824,0.0000000000,0.0000000000,1,       inf,-1,778.2995941942,18.1529690637
227,1,-44.5437480187,33.3602977594,-1,-1,0.0000000000,8.6714651542,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
183,0,-1.5871624749,33.6263446163,-1,-1,13.4128375251,51.8159725247,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
170,0,-16.6758086172,33.6519877472,-1,-1,0.0000000000,15.2203925144,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
269,1,-0.0698355906,33.7100094025,-1,-1,14.9301644094,0.1134647757,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
397,1,-29.3234228998,33.7870238221,-1,-1,0.0000000000,13.5610888382,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
380,1,-35.8053743301,33.8608751778,-1,-1,0.0000000000,0.0613187798,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
148,0,-7.1652578599,34.0559395574,-1,-1,7.8347421401,121.1977773466,0.0000000000,25.5238985844,400,1,4.1206042478,       inf,0.0000000000,0.0000000000,1,       inf,-1,919.8583855495,23.4146077113
256,1,-13.1118355912,34.1119282496,-1,-1,1.8881644088,0.3103748526,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
59,0,-2.7387354487,34.1665079601,-1,-1,12.2612645513,46.6522500072,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
277,1,-18.6278302535,34.4694934163,-1,-1,0.0000000000,6.4885274543,       nan,20.1445573858,73,1,2.6096108432,24.6194867349,0.0000000000,0.0000000000,0,       inf,-1,741.3933086322,24.3551512032
17,0,-25.8252704085,34.4783833919,-1,-1,0.0000000000,67.8802595358,0.0000000000,28.7287501290,310,1,3.1598346901,       inf,0.0000000000,0.0000000000,0,       inf,-1,862.7689593469,20.6231409853
45,0,-12.0001664839,34.6168069049,-1,-1,2.9998335161,11.4618958637,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
6,0,-24.8490048569,34.7289036306,-1,-1,0.0000000000,2.0088870142,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
56,0,-23.8442194913,34.7704667363,-1,-1,0.0000000000,68.5108261010,0.0000000000,23.3508309081,264,1,4.5231461235,       inf,0.0000000000,0.0000000000,1,       inf,-1,728.0862376258,22.8158961021
